chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
C2-Anthracenes,61.5,7.183728496290456,0.9320899469881649,3.31568713071479e-5,7.133349187245336,0.6149438954521841
C2-Benzo(a)Anthracenes,0.2,0.7936427550384165,0.09542737332061463,2152.3298509495266,0.019774937425136137,0.0017047359849255291
C2-Benzo(a)Anthracenes,0.5,0.7936427550384165,0.09542737332061463,2037.9563005735126,0.020285785487664,0.0017487746110055173
C2-Benzo(a)Anthracenes,1.5,0.7936427550384165,0.09542737332061463,1589.9056934200532,0.022775064350120045,0.001963367616389659
C2-Benzo(a)Anthracenes,2.5,0.7936427550384165,0.09542737332061463,1175.5622373869617,0.026203419340706195,0.0022589154604057064
C2-Benzo(a)Anthracenes,3.5,0.7936427550384165,0.09542737332061463,841.4621754547524,0.030581378344279136,0.002636325719334408
C2-Benzo(a)Anthracenes,4.5,0.7936427550384165,0.09542737332061463,590.8520641100135,0.035971679554211246,0.003101006858121659
C2-Benzo(a)Anthracenes,5.5,0.7936427550384165,0.09542737332061463,409.05894796241427,0.042531203358764036,0.0036664830481693135
C2-Benzo(a)Anthracenes,6.5,0.7936427550384165,0.09542737332061463,280.53002079457497,0.05042150559826578,0.004346681517091878
C2-Benzo(a)Anthracenes,7.5,0.7936427550384165,0.09542737332061463,191.05281833818714,0.05984340740014394,0.0051589144310468914
C2-Benzo(a)Anthracenes,8.5,0.7936427550384165,0.09542737332061463,129.75774559316153,0.07094313822107474,0.006115787777678857
C2-Benzo(a)Anthracenes,9.5,0.7936427550384165,0.09542737332061463,87.79868385877495,0.08400093100133925,0.00724145956908097
C2-Benzo(a)Anthracenes,10.5,0.7936427550384165,0.09542737332061463,59.403735389014614,0.09913523746977226,0.008546141161187265
C2-Benzo(a)Anthracenes,11.5,0.7936427550384165,0.09542737332061463,40.14186320066376,0.11660791558159361,0.010052406515654621
C2-Benzo(a)Anthracenes,12.5,0.7936427550384165,0.09542737332061463,27.15892093104646,0.13648840651239705,0.011766241940723884
C2-Benzo(a)Anthracenes,13.5,0.7936427550384165,0.09542737332061463,18.392039246962415,0.15890607912865623,0.013698799924884158
C2-Benzo(a)Anthracenes,14.5,0.7936427550384165,0.09542737332061463,12.466773968352234,0.1839115274291983,0.015854442019758476
C2-Benzo(a)Anthracenes,15.5,0.7936427550384165,0.09542737332061463,8.463930507635787,0.2114216965784425,0.018226008325727804
C2-Benzo(a)Anthracenes,16.5,0.7936427550384165,0.09542737332061463,5.75608538527815,0.24128100924316906,0.020800087003721473
C2-Benzo(a)Anthracenes,17.5,0.7936427550384165,0.09542737332061463,3.9203067643269125,0.27325121651725903,0.023556139354936126
C2-Benzo(a)Anthracenes,18.5,0.7936427550384165,0.09542737332061463,2.6756842816676096,0.30691083797799606,0.026457830860172074
C2-Benzo(a)Anthracenes,19.5,0.7936427550384165,0.09542737332061463,1.8321095650460046,0.34169088766013767,0.029456111005184284
C2-Benzo(a)Anthracenes,20.5,0.7936427550384165,0.09542737332061463,1.255520523215119,0.377278914879978,0.032524044386205
C2-Benzo(a)Anthracenes,21.5,0.7936427550384165,0.09542737332061463,0.8628910768095952,0.4129095479462926,0.035595650685025224
C2-Benzo(a)Anthracenes,22.5,0.7936427550384165,0.09542737332061463,0.5943843429665475,0.4480714388612524,0.03862684817769417
C2-Benzo(a)Anthracenes,23.5,0.7936427550384165,0.09542737332061463,0.41025283525332085,0.48225130227746305,0.04157338812736751
C2-Benzo(a)Anthracenes,24.5,0.7936427550384165,0.09542737332061463,0.28383826440029875,0.5149451970465184,0.04439182733159642
C2-Benzo(a)Anthracenes,25.5,0.7936427550384165,0.09542737332061463,0.19671445423003528,0.5458291226188964,0.04705423470852555
C2-Benzo(a)Anthracenes,26.5,0.7936427550384165,0.09542737332061463,0.1366403236608478,0.5745744890601008,0.04953228353966386
C2-Benzo(a)Anthracenes,27.5,0.7936427550384165,0.09542737332061463,0.0950157173762978,0.6010850787780315,0.05181767920500272
C2-Benzo(a)Anthracenes,28.5,0.7936427550384165,0.09542737332061463,0.06620185910509287,0.6252016791876535,0.05389669648169427
C2-Benzo(a)Anthracenes,29.5,0.7936427550384165,0.09542737332061463,0.04618253116864173,0.6469642557498527,0.05577278066809075
C2-Benzo(a)Anthracenes,30.5,0.7936427550384165,0.09542737332061463,0.032246695718191686,0.6664398383985742,0.05745171020677364
C2-Benzo(a)Anthracenes,31.5,0.7936427550384165,0.09542737332061463,0.022550966092809946,0.6836984167070724,0.058939518681644175
C2-Benzo(a)Anthracenes,32.5,0.7936427550384165,0.09542737332061463,0.015783428327350534,0.6989153257394055,0.06025132118443151
C2-Benzo(a)Anthracenes,33.5,0.7936427550384165,0.09542737332061463,0.011049577825434188,0.7122680597814146,0.06140241894667368
C2-Benzo(a)Anthracenes,34.5,0.7936427550384165,0.09542737332061463,0.007743308270509299,0.7238957114585989,0.06240480271194818
C2-Benzo(a)Anthracenes,35.5,0.7936427550384165,0.09542737332061463,0.00542837245883192,0.7339911346985308,0.06327509781883886
C2-Benzo(a)Anthracenes,36.5,0.7936427550384165,0.09542737332061463,0.003806010562184162,0.742725077267911,0.06402802390240613
C2-Benzo(a)Anthracenes,37.5,0.7936427550384165,0.09542737332061463,0.0026676313078287466,0.75026236304724,0.06467778991786552
C2-Benzo(a)Anthracenes,38.5,0.7936427550384165,0.09542737332061463,0.0018718731108217288,0.7567201352983383,0.06523449442227054
C2-Benzo(a)Anthracenes,39.5,0.7936427550384165,0.09542737332061463,0.0013122256456732852,0.762270710518956,0.0657129922861169
C2-Benzo(a)Anthracenes,40.5,0.7936427550384165,0.09542737332061463,9.188779839267169e-4,0.7670299332094738,0.06612327010426498
C2-Benzo(a)Anthracenes,41.5,0.7936427550384165,0.09542737332061463,6.438775531718857e-4,0.7710813707225387,0.06647253195883954
C2-Benzo(a)Anthracenes,42.5,0.7936427550384165,0.09542737332061463,4.507957788334846e-4,0.7745389898560133,0.06677060257379426
C2-Benzo(a)Anthracenes,43.5,0.7936427550384165,0.09542737332061463,3.1538555677310733e-4,0.777483320124526,0.06702442414866604
C2-Benzo(a)Anthracenes,44.5,0.7936427550384165,0.09542737332061463,2.2055145993478905e-4,0.7799847358976973,0.06724006343945667
C2-Benzo(a)Anthracenes,45.5,0.7936427550384165,0.09542737332061463,1.5408573803864264e-4,0.782109902050781,0.06742326741817078
C2-Benzo(a)Anthracenes,46.5,0.7936427550384165,0.09542737332061463,1.0759623317947508e-4,0.7839108337027569,0.06757852014678939
C2-Benzo(a)Anthracenes,47.5,0.7936427550384165,0.09542737332061463,7.505773980574457e-5,0.7854373991091013,0.06771012061285356
C2-Benzo(a)Anthracenes,48.5,0.7936427550384165,0.09542737332061463,5.2318233877581834e-5,0.786729195287867,0.06782148235240233
C2-Benzo(a)Anthracenes,49.5,0.7936427550384165,0.09542737332061463,3.6424388469290836e-5,0.7878224333158689,0.0679157270099887
C2-Benzo(a)Anthracenes,50.5,0.7936427550384165,0.09542737332061463,2.5330862629955836e-5,0.7887464604028154,0.06799538451748409
C2-Benzo(a)Anthracenes,51.5,0.7936427550384165,0.09542737332061463,1.7597552185860494e-5,0.7895266151056061,0.0680626392332419
C2-Benzo(a)Anthracenes,52.5,0.7936427550384165,0.09542737332061463,1.2220942469443081e-5,0.7901835780171304,0.06811927396699399
C2-Benzo(a)Anthracenes,53.5,0.7936427550384165,0.09542737332061463,8.476319285195693e-6,0.7907378277818797,0.06816705411912756
C2-Benzo(a)Anthracenes,54.5,0.7936427550384165,0.09542737332061463,5.870801804145344e-6,0.7912051893398765,0.06820734390861004
C2-Benzo(a)Anthracenes,55.5,0.7936427550384165,0.09542737332061463,4.061617036601727e-6,0.79159865289559594,0.06824126318065482
C2-Benzo(a)Anthracenes,56.5,0.7936427550384165,0.09542737332061463,2.807796881677563e-6,0.7919293742521198,0.06826977364242412
C2-Benzo(a)Anthracenes,57.5,0.7936427550384165,0.09542737332061463,1.939203416230255e-6,0.7922073310982906,0.06829373543950781
C2-Benzo(a)Anthracenes,58.5,0.7936427550384165,0.09542737332061463,1.337577284576579e-6,0.7924410087896764,0.06831388006807555
C2-Benzo(a)Anthracenes,59.5,0.7936427550384165,0.09542737332061463,9.212272448298679e-7,0.792637411323162,0.06833081132096225
C2-Benzo(a)Anthracenes,60.5,0.7936427550384165,0.09542737332061463,6.34491203661062e-7,0.7928017395249385,0.06834497754525332
C2-Benzo(a)Anthracenes,61.5,0.7936427550384165,0.09542737332061463,4.444270297727272e-7,0.7929335343815354,0.06835633917082201
C2-Benzofluoranthenes,0.2,2.404223467852572,0.2984989074135885,10761.840548918297,0.028078770031926836,0.0024205836234419686
C2-Benzofluoranthenes,0.5,2.404223467852572,0.2984989074135885,10386.492580934482,0.028554794877027365,0.0024616202480196004
C2-Benzofluoranthenes,1.5,2.404223467852572,0.2984989074135885,8835.562414470945,0.030826157527242135,0.002657427373038115
C2-Benzofluoranthenes,2.5,2.404223467852572,0.2984989074135885,7254.081468875647,0.03383851539598193,0.0029171133962053388
C2-Benzofluoranthenes,3.5,2.404223467852572,0.2984989074135885,5825.430280285844,0.037530070819328035,0.003235350932700693
C2-Benzofluoranthenes,4.5,2.404223467852572,0.2984989074135885,4613.038984010919,0.041892821108951164,0.0036114500955992386
C2-Benzofluoranthenes,5.5,2.404223467852572,0.2984989074135885,3611.2423519464796,0.04700576493679446,0.004052221115240902
C2-Benzofluoranthenes,6.5,2.404223467852572,0.2984989074135885,2802.4473076127038,0.05294482761980259,0.004564209277569189
C2-Benzofluoranthenes,7.5,2.404223467852572,0.2984989074135885,2159.2054172604035,0.05981604279290378,0.00515655541318136
C2-Benzofluoranthenes,8.5,2.404223467852572,0.2984989074135885,1655.3026932199639,0.06771098738317095,0.005837154084756117
C2-Benzofluoranthenes,9.5,2.404223467852572,0.2984989074135885,1261.7483818951794,0.0768178001167473,0.0066222241479954565
C2-Benzofluoranthenes,10.5,2.404223467852572,0.2984989074135885,958.4330763946004,0.08724340641411395,0.007520983311561548
C2-Benzofluoranthenes,11.5,2.404223467852572,0.2984989074135885,725.0344235918349,0.09921168218047068,0.008552731222454368
C2-Benzofluoranthenes,12.5,2.404223467852572,0.2984989074135885,546.9670114355677,0.11288359455871078,0.00973134435850955
C2-Benzofluoranthenes,13.5,2.404223467852572,0.2984989074135885,411.5227133786686,0.12849157127859592,0.011076859592982408
C2-Benzofluoranthenes,14.5,2.404223467852572,0.2984989074135885,308.6747285276911,0.14632081363803365,0.012613863244658073
C2-Benzofluoranthenes,15.5,2.404223467852572,0.2984989074135885,231.0527322056955,0.1665965006134563,0.014361767294263474
C2-Benzofluoranthenes,16.5,2.404223467852572,0.2984989074135885,172.5002089441986,0.18966405396934985,0.016350349480116367
C2-Benzofluoranthenes,17.5,2.404223467852572,0.2984989074135885,128.52496705429485,0.215808646126213,0.018604193631570086
C2-Benzofluoranthenes,18.5,2.404223467852572,0.2984989074135885,95.54397869554863,0.24539688238256024,0.021154903653668986
C2-Benzofluoranthenes,19.5,2.404223467852572,0.2984989074135885,70.96933434587565,0.27862016532872363,0.024018979769717556
C2-Benzofluoranthenes,20.5,2.404223467852572,0.2984989074135885,52.567994632399916,0.3160520224383531,0.027245864003306305
C2-Benzofluoranthenes,21.5,2.404223467852572,0.2984989074135885,38.89253811354446,0.35783650832422864,0.030847974855536954
C2-Benzofluoranthenes,22.5,2.404223467852572,0.2984989074135885,28.733832188711112,0.4043053765448474,0.03485391177110753
C2-Benzofluoranthenes,23.5,2.404223467852572,0.2984989074135885,21.191200542116277,0.4557774276486995,0.03929115755592237
C2-Benzofluoranthenes,24.5,2.404223467852572,0.2984989074135885,15.61048553003754,0.5123472609205061,0.04416786732073329
C2-Benzofluoranthenes,25.5,2.404223467852572,0.2984989074135885,11.481036040894772,0.5742060890640373,0.04950052491931356
C2-Benzofluoranthenes,26.5,2.404223467852572,0.2984989074135885,8.436737875760567,0.641195569215601,0.05527548010479319
C2-Benzofluoranthenes,27.5,2.404223467852572,0.2984989074135885,6.1869330180385465,0.7134496435885372,0.06150427961970149
C2-Benzofluoranthenes,28.5,2.404223467852572,0.2984989074135885,4.5335859174375095,0.7903922279624327,0.0681372610312442
C2-Benzofluoranthenes,29.5,2.404223467852572,0.2984989074135885,3.3177503685582166,0.871702438047484,0.07514676190064518
C2-Benzofluoranthenes,30.5,2.404223467852572,0.2984989074135885,2.4239745582699204,0.9568760761479633,0.08248931690930719
C2-Benzofluoranthenes,31.5,2.404223467852572,0.2984989074135885,1.7701154682295006,1.044836220395814,0.09007208796515638
C2-Benzofluoranthenes,32.5,2.404223467852572,0.2984989074135885,1.2912459886917782,1.1348520312038077,0.09783207165550067
C2-Benzofluoranthenes,33.5,2.404223467852572,0.2984989074135885,0.940364625635964,1.2261082755749413,0.10569898927370183
C2-Benzofluoranthenes,34.5,2.404223467852572,0.2984989074135885,0.684439035413369,1.3172521678461482,0.11355622136604726
C2-Benzofluoranthenes,35.5,2.404223467852572,0.2984989074135885,0.4977121072009434,1.4073336706378778,0.12132186815843775
C2-Benzofluoranthenes,36.5,2.404223467852572,0.2984989074135885,0.36157232433708875,1.4953681382074344,0.1289110463971926
C2-Benzofluoranthenes,37.5,2.404223467852572,0.2984989074135885,0.26229970629337834,1.5805475452339355,0.1362540987270634
C2-Benzofluoranthenes,38.5,2.404223467852572,0.2984989074135885,0.19032344885345107,1.6616557604681201,0.14324618624725174
C2-Benzofluoranthenes,39.5,2.404223467852572,0.2984989074135885,0.13787493762515973,1.7385156403316917,0.1498720379596286
C2-Benzofluoranthenes,40.5,2.404223467852572,0.2984989074135885,0.09974349702090728,1.8105567157838904,0.15608247549861126
C2-Benzofluoranthenes,41.5,2.404223467852572,0.2984989074135885,0.0721542476239958,1.877175176053102,0.1618254462114743
C2-Benzofluoranthenes,42.5,2.404223467852572,0.2984989074135885,0.05215096959317351,1.9383981953016398,0.16710329269841723
C2-Benzofluoranthenes,43.5,2.404223467852572,0.2984989074135885,0.03765535165050369,1.9942270287369037,0.17191612316697447
C2-Benzofluoranthenes,44.5,2.404223467852572,0.2984989074135885,0.027173101912441863,2.0446911211797727,0.1762664759637735
C2-Benzofluoranthenes,45.5,2.404223467852572,0.2984989074135885,0.019590564438987542,2.0900448217288656,0.18017627773524705
C2-Benzofluoranthenes,46.5,2.404223467852572,0.2984989074135885,0.014119573983910913,2.1304789986249095,0.1836619826400784
C2-Benzofluoranthenes,47.5,2.404223467852572,0.2984989074135885,0.010168617041076614,2.1663808282055066,0.18675696794875057
C2-Benzofluoranthenes,48.5,2.404223467852572,0.2984989074135885,0.007319036848576633,2.198081438989642,0.18948977922324503
C2-Benzofluoranthenes,49.5,2.404223467852572,0.2984989074135885,0.005264142387466715,2.2259626307053795,0.1918933302332224
C2-Benzofluoranthenes,50.5,2.404223467852572,0.2984989074135885,0.003783008803927624,2.250394666110624,0.19399954018195034
C2-Benzofluoranthenes,51.5,2.404223467852572,0.2984989074135885,0.0027168698619949644,2.2717159382641756,0.19583758088484274
C2-Benzofluoranthenes,52.5,2.404223467852572,0.2984989074135885,0.0019512231351362047,2.2902308998537433,0.19743369826325374
C2-Benzofluoranthenes,53.5,2.404223467852572,0.2984989074135885,0.00140032071540839,2.3063032740547413,0.19881924776333978
C2-Benzofluoranthenes,54.5,2.404223467852572,0.2984989074135885,0.001004039727005925,2.3202282036495085,0.20001967272840593
C2-Benzofluoranthenes,55.5,2.404223467852572,0.2984989074135885,7.194858995684426e-4,2.332254136408752,0.20105639106972
C2-Benzofluoranthenes,56.5,2.404223467852572,0.2984989074135885,5.155742258402641e-4,2.3426041599496776,0.20194863447842049
C2-Benzofluoranthenes,57.5,2.404223467852572,0.2984989074135885,3.6915321675382755e-4,2.35151948616662,0.2027171970833293
C2-Benzofluoranthenes,58.5,2.404223467852572,0.2984989074135885,2.642905690883447e-4,2.3591716885484613,0.20337686970245356
C2-Benzofluoranthenes,59.5,2.404223467852572,0.2984989074135885,1.890501331542143e-4,2.365746902845823,0.20394369852119165
C2-Benzofluoranthenes,60.5,2.404223467852572,0.2984989074135885,1.3522884041887e-4,2.3713759462963395,0.20442896088761547
C2-Benzofluoranthenes,61.5,2.404223467852572,0.2984989074135885,9.827398003398092e-5,2.3759802266468317,0.2048258816074855
C2-Benzopyrenes,0.2,2.404223467852572,0.2984989074135885,10761.840548918297,0.028078770031926836,0.0024205836234419686
C2-Benzopyrenes,0.5,2.404223467852572,0.2984989074135885,10386.492580934482,0.028554794877027365,0.0024616202480196004
C2-Benzopyrenes,1.5,2.404223467852572,0.2984989074135885,8835.562414470945,0.030826157527242135,0.002657427373038115
C2-Benzopyrenes,2.5,2.404223467852572,0.2984989074135885,7254.081468875647,0.03383851539598193,0.0029171133962053388
C2-Benzopyrenes,3.5,2.404223467852572,0.2984989074135885,5825.430280285844,0.037530070819328035,0.003235350932700693
C2-Benzopyrenes,4.5,2.404223467852572,0.2984989074135885,4613.038984010919,0.041892821108951164,0.0036114500955992386
C2-Benzopyrenes,5.5,2.404223467852572,0.2984989074135885,3611.2423519464796,0.04700576493679446,0.004052221115240902
C2-Benzopyrenes,6.5,2.404223467852572,0.2984989074135885,2802.4473076127038,0.05294482761980259,0.004564209277569189
C2-Benzopyrenes,7.5,2.404223467852572,0.2984989074135885,2159.2054172604035,0.05981604279290378,0.00515655541318136
C2-Benzopyrenes,8.5,2.404223467852572,0.2984989074135885,1655.3026932199639,0.06771098738317095,0.005837154084756117
C2-Benzopyrenes,9.5,2.404223467852572,0.2984989074135885,1261.7483818951794,0.0768178001167473,0.0066222241479954565
C2-Benzopyrenes,10.5,2.404223467852572,0.2984989074135885,958.4330763946004,0.08724340641411395,0.007520983311561548
C2-Benzopyrenes,11.5,2.404223467852572,0.2984989074135885,725.0344235918349,0.09921168218047068,0.008552731222454368
C2-Benzopyrenes,12.5,2.404223467852572,0.2984989074135885,546.9670114355677,0.11288359455871078,0.00973134435850955
C2-Benzopyrenes,13.5,2.404223467852572,0.2984989074135885,411.5227133786686,0.12849157127859592,0.011076859592982408
C2-Benzopyrenes,14.5,2.404223467852572,0.2984989074135885,308.6747285276911,0.14632081363803365,0.012613863244658073
