chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
C2-Chrysenes,4.5,0.7936427550384165,0.09542737332061463,220.71351030071455,0.05612760130302716,0.004838586319226479
C2-Chrysenes,5.5,0.7936427550384165,0.09542737332061463,114.87840309370331,0.07480492687459955,0.006448700592637893
C2-Chrysenes,6.5,0.7936427550384165,0.09542737332061463,59.5407604653729,0.09903949740301869,0.008537887707156784
C2-Chrysenes,7.5,0.7936427550384165,0.09542737332061463,30.80518500098418,0.12980044796069587,0.011189693789715162
C2-Chrysenes,8.5,0.7936427550384165,0.09542737332061463,16.008041921981704,0.16752940592116042,0.014442190165617277
C2-Chrysenes,9.5,0.7936427550384165,0.09542737332061463,8.334589856526547,0.21256818603570782,0.018324843623767916
C2-Chrysenes,10.5,0.7936427550384165,0.09542737332061463,4.3698087627317594,0.2640084502963395,0.022759349163477546
C2-Chrysenes,11.5,0.7936427550384165,0.09542737332061463,2.301370082290137,0.3206094590074547,0.027638746466159887
C2-Chrysenes,12.5,0.7936427550384165,0.09542737332061463,1.2212622683500263,0.3799036692541693,0.03275031631501459
C2-Chrysenes,13.5,0.7936427550384165,0.09542737332061463,0.6520223717691829,0.4393952092691689,0.037878897350790426
C2-Chrysenes,14.5,0.7936427550384165,0.09542737332061463,0.3499905968240294,0.4965318582064112,0.04280447053503545
C2-Chrysenes,15.5,0.7936427550384165,0.09542737332061463,0.18897746218560313,0.5490942951500547,0.047335715099142646
C2-Chrysenes,16.5,0.7936427550384165,0.09542737332061463,0.10251001586282492,0.5957300421311814,0.05135603811475702
C2-Chrysenes,17.5,0.7936427550384165,0.09542737332061463,0.05579788181437785,0.6358166831709383,0.054811783031977444
C2-Chrysenes,18.5,0.7936427550384165,0.09542737332061463,0.030491570497446677,0.669278378505409,0.05769641194012147
C2-Chrysenes,19.5,0.7936427550384165,0.09542737332061463,0.016723213092951175,0.6965788128685259,0.060049897661079814
C2-Chrysenes,20.5,0.7936427550384165,0.09542737332061463,0.009168785390793441,0.7185696855273329,0.06194566254545974
C2-Chrysenes,21.5,0.7936427550384165,0.09542737332061463,0.00503664171088003,0.7359412419807152,0.0634432105155789
C2-Chrysenes,22.5,0.7936427550384165,0.09542737332061463,0.0027670929036140365,0.7495373589154395,0.06461528956167582
C2-Chrysenes,23.5,0.7936427550384165,0.09542737332061463,0.0015194327115662142,0.7600839422206241,0.06552447777764002
C2-Chrysenes,24.5,0.7936427550384165,0.09542737332061463,8.33013548139531e-4,0.7682128965598988,0.06622524970343956
C2-Chrysenes,25.5,0.7936427550384165,0.09542737332061463,4.5603793445119753e-4,0.7744354261577223,0.06676167466876917
C2-Chrysenes,26.5,0.7936427550384165,0.09542737332061463,2.49230351314118e-4,0.7791757800531615,0.06717032586665185
C2-Chrysenes,27.5,0.7936427550384165,0.09542737332061463,1.3576309157263073e-4,0.782779445071234,0.0674809866440719
C2-Chrysenes,28.5,0.7936427550384165,0.09542737332061463,7.381765890074507e-5,0.7855019737723787,0.06771568739417058
C2-Chrysenes,29.5,0.7936427550384165,0.09542737332061463,4.0006294223082424e-5,0.7875569097924603,0.06789283705107417
C2-Chrysenes,30.5,0.7936427550384165,0.09542737332061463,2.1589855571086688e-5,0.78910533278726,0.06802632179200517
C2-Chrysenes,31.5,0.7936427550384165,0.09542737332061463,1.162698911405726e-5,0.7902648378023917,0.06812627912089583
C2-Chrysenes,32.5,0.7936427550384165,0.09542737332061463,6.2418984768643974e-6,0.7911327634453377,0.06820110029701187
C2-Chrysenes,33.5,0.7936427550384165,0.09542737332061463,3.3358201732936216e-06,0.79178223518496,0.06825708924008277
C2-Chrysenes,34.5,0.7936427550384165,0.09542737332061463,1.7788190157138824e-6,0.7922653983725902,0.0682987412390164
C2-Chrysenes,35.5,0.7936427550384165,0.09542737332061463,9.447039636400023e-7,0.7926252303779452,0.06832976123947804
C2-Chrysenes,36.5,0.7936427550384165,0.09542737332061463,5.00360869150736e-7,0.7928921201062546,0.06835276897467712
C2-Chrysenes,37.5,0.7936427550384165,0.09542737332061463,2.6390238165691395e-7,0.7930901700620185,0.06836984224672574
C2-Chrysenes,38.5,0.7936427550384165,0.09542737332061463,1.38853177609211e-7,0.7932364622812886,0.06838245364493868
C2-Chrysenes,39.5,0.7936427550384165,0.09542737332061463,7.274434796748968e-8,0.793344654629514,0.06839178057150982
C2-Chrysenes,40.5,0.7936427550384165,0.09542737332061463,3.796416088670314e-8,0.7934244464618891,0.06839865917774907
C2-Chrysenes,41.5,0.7936427550384165,0.09542737332061463,1.975484552814483e-8,0.7934831095595745,0.06840371634134262
C2-Chrysenes,42.5,0.7936427550384165,0.09542737332061463,1.0250947411231894e-8,0.7935261669067363,0.0684074281816152
C2-Chrysenes,43.5,0.7936427550384165,0.09542737332061463,5.300356145092193e-9,0.7935577580836526,0.06841015155893557
C2-Chrysenes,44.5,0.7936427550384165,0.09542737332061463,2.7314412840791537e-9,0.7935808891994041,0.06841214562063828
C2-Chrysenes,45.5,0.7936427550384165,0.09542737332061463,1.403072381790265e-9,0.7935977951897444,0.06841360303359866
C2-Chrysenes,46.5,0.7936427550384165,0.09542737332061463,7.191266248535352e-10,0.7936101161885809,0.06841466518867077
C2-Chrysenes,47.5,0.7936427550384165,0.09542737332061463,3.6731630678877695e-10,0.7936190997190575,0.06841543963095324
C2-Chrysenes,48.5,0.7936427550384165,0.09542737332061463,1.8697477924728298e-10,0.7936256388725657,0.06841600335108325
C2-Chrysenes,49.5,0.7936427550384165,0.09542737332061463,9.491187098660831e-11,0.7936303868639866,0.0684164126606885
C2-Chrysenes,50.5,0.7936427550384165,0.09542737332061463,4.801856606497002e-11,0.7936338320623499,0.06841670966054741
C2-Chrysenes,51.5,0.7936427550384165,0.09542737332061463,2.4215504814976714e-11,0.7936363275633195,0.06841692478994134
C2-Chrysenes,52.5,0.7936427550384165,0.09542737332061463,1.219557124626435e-11,0.793638128088295,0.06841708000761164
C2-Chrysenes,53.5,0.7936427550384165,0.09542737332061463,6.119254462916721e-12,0.7936394301552915,0.06841719225476652
C2-Chrysenes,54.5,0.7936427550384165,0.09542737332061463,3.0597889273236558e-12,0.7936403697695905,0.06841727325599918
C2-Chrysenes,55.5,0.7936427550384165,0.09542737332061463,1.5269344215664423e-12,0.7936410454794008,0.0684173315068449
C2-Chrysenes,56.5,0.7936427550384165,0.09542737332061463,7.598889542907043e-13,0.7936415313914762,0.06841737339581691
C2-Chrysenes,57.5,0.7936427550384165,0.09542737332061463,3.774556613816626e-13,0.7936418799779669,0.06841740344637645
C2-Chrysenes,58.5,0.7936427550384165,0.09542737332061463,1.8693865979822066e-13,0.793642130145928,0.06841742501258
C2-Chrysenes,59.5,0.7936427550384165,0.09542737332061463,9.226301965854488e-14,0.7936423095345215,0.06841744047711393
C2-Chrysenes,60.5,0.7936427550384165,0.09542737332061463,4.547863429545599e-14,0.7936424376181122,0.06841745151880277
C2-Chrysenes,61.5,0.7936427550384165,0.09542737332061463,2.315180485574325e-14,0.7936425253572249,0.0684174590825194
C2-Dibenzothiophenes,0.2,8.560165959195013,2.27546467825858,10.5392322054514,2.10895138554133,0.18180615392597674
C2-Dibenzothiophenes,0.5,8.560165959195013,2.27546467825858,9.03273998735328,2.2286181132870087,0.1921222511454318
C2-Dibenzothiophenes,1.5,8.560165959195013,2.27546467825858,4.458970578077623,2.8292103000302666,0.2438974396577816
C2-Dibenzothiophenes,2.5,8.560165959195013,2.27546467825858,1.8716316002395903,3.6640014469331943,0.31586219370113744
C2-Dibenzothiophenes,3.5,8.560165959195013,2.27546467825858,0.7063855970349641,4.657945280062626,0.40154700690195055
C2-Dibenzothiophenes,4.5,8.560165959195013,2.27546467825858,0.24839650497129762,5.677598291296219,0.4894481285600189
C2-Dibenzothiophenes,5.5,8.560165959195013,2.27546467825858,0.08219800640193055,6.590523567199078,0.5681485833792309
C2-Dibenzothiophenes,6.5,8.560165959195013,2.27546467825858,0.025924566040712062,7.304406563944863,0.6296902210297296
C2-Dibenzothiophenes,7.5,8.560165959195013,2.27546467825858,0.007830341379659406,7.804196811348941,0.6727755871852535
C2-Dibenzothiophenes,8.5,8.560165959195013,2.27546467825858,0.0022891608904039838,8.123660054689424,0.7003155219559848
C2-Dibenzothiophenes,9.5,8.560165959195013,2.27546467825858,6.45791344739673e-4,8.316484241963856,0.716938296721022
C2-Dibenzothiophenes,10.5,8.560165959195013,2.27546467825858,1.7760914803335336e-4,8.427145973941526,0.7264781012018557
C2-Dibenzothiophenes,11.5,8.560165959195013,2.27546467825858,4.73997132536991e-5,8.489013928844187,0.7318115455900162
C2-Dibenzothiophenes,12.5,8.560165959195013,2.27546467825858,1.2374442204885196e-5,8.52263270532452,0.7347097159762518
C2-Dibenzothiophenes,13.5,8.560165959195013,2.27546467825858,3.1552133255068106e-6,8.540625519033684,0.7362608206063521
C2-Dibenzothiophenes,14.5,8.560165959195013,2.27546467825858,7.862129554618137e-7,8.550114458161056,0.7370788326000911
C2-Dibenzothiophenes,15.5,8.560165959195013,2.27546467825858,1.9193717892644797e-7,8.555048733321993,0.7375042011484476
C2-Dibenzothiophenes,16.5,8.560165959195013,2.27546467825858,4.5874882124848766e-8,8.55758781883939,0.737723087830982
C2-Dibenzothiophenes,17.5,8.560165959195013,2.27546467825858,1.0737503449541902e-8,8.558880197171696,0.7378344997561808
C2-Dibenzothiophenes,18.5,8.560165959195013,2.27546467825858,2.4701722505332836e-9,8.559530063369882,0.7378905227043002
C2-Dibenzothiophenes,19.5,8.560165959195013,2.27546467825858,5.595622090524009e-10,8.559853795137707,0.7379184306153196
C2-Dibenzothiophenes,20.5,8.560165959195013,2.27546467825858,1.2404282451151908e-10,8.560014300199839,0.7379322672586068
C2-Dibenzothiophenes,21.5,8.560165959195013,2.27546467825858,2.7078699429386503e-11,8.560092819275726,0.7379390361444591
C2-Dibenzothiophenes,22.5,8.560165959195013,2.27546467825858,5.823330135810273e-12,8.560130939046518,0.7379423223315964
C2-Dibenzothiophenes,23.5,8.560165959195013,2.27546467825858,1.232743259027026e-12,8.56014931734186,0.7379439066674017
C2-Dibenzothiophenes,24.5,8.560165959195013,2.27546467825858,2.568228033198084e-13,8.560158111191491,0.7379446647578872
C2-Dibenzothiophenes,25.5,8.560165959195013,2.27546467825858,5.267757071743396e-14,8.56016228575525,0.7379450246340733
C2-Dibenzothiophenes,26.5,8.560165959195013,2.27546467825858,1.0666942769419676e-14,8.560164250306796,0.7379451939919652
C2-Dibenzothiophenes,27.5,8.560165959195013,2.27546467825858,2.1259667040660426e-15,8.560165170245867,0.7379452732970575
C2-Dibenzothiophenes,28.5,8.560165959195013,2.27546467825858,4.1788798509083003e-16,8.560165597366375,0.737945310117791
C2-Dibenzothiophenes,29.5,8.560165959195013,2.27546467825858,8.116840313053386e-17,8.560165794197871,0.7379453270860235
C2-Dibenzothiophenes,30.5,8.560165959195013,2.27546467825858,1.5489704285554107e-17,8.560165884588965,0.7379453348783591
C2-Dibenzothiophenes,31.5,8.560165959195013,2.27546467825858,2.928966698089775e-18,8.560165925608713,0.7379453384145442
C2-Dibenzothiophenes,32.5,8.560165959195013,2.27546467825858,5.46210418652277e-19,8.56016594417526,0.7379453400151087
C2-Dibenzothiophenes,33.5,8.560165959195013,2.27546467825858,1.0047829398834838e-19,8.560165952522025,0.7379453407346573
C2-Dibenzothiophenes,34.5,8.560165959195013,2.27546467825858,1.8296025493037837e-20,8.56016595624478,0.7379453410555845
C2-Dibenzothiophenes,35.5,8.560165959195013,2.27546467825858,3.2854366155923786e-21,8.560165957899345,0.7379453411982194
C2-Dibenzothiophenes,36.5,8.560165959195013,2.27546467825858,5.841309143207252e-22,8.560165958628694,0.7379453412610943
C2-Dibenzothiophenes,37.5,8.560165959195013,2.27546467825858,1.0232720002299247e-22,8.560165958949234,0.7379453412887271
C2-Dibenzothiophenes,38.5,8.560165959195013,2.27546467825858,1.7804356365538858e-23,8.560165959088692,0.7379453413007494
C2-Dibenzothiophenes,39.5,8.560165959195013,2.27546467825858,3.0523893554716298e-24,8.560165959149346,0.7379453413059781
C2-Dibenzothiophenes,40.5,8.560165959195013,2.27546467825858,5.160568188170335e-25,8.560165959175528,0.7379453413082352
C2-Dibenzothiophenes,41.5,8.560165959195013,2.27546467825858,8.65304068014004e-26,8.560165959186731,0.737945341309201
C2-Dibenzothiophenes,42.5,8.560165959195013,2.27546467825858,1.435621902281784e-26,8.560165959191512,0.7379453413096131
C2-Dibenzothiophenes,43.5,8.560165959195013,2.27546467825858,2.355685853560252e-27,8.56016595919354,0.737945341309788
C2-Dibenzothiophenes,44.5,8.560165959195013,2.27546467825858,3.819944830942673e-28,8.560165959194396,0.7379453413098618
C2-Dibenzothiophenes,45.5,8.560165959195013,2.27546467825858,6.128040709914164e-29,8.560165959194757,0.7379453413098929
C2-Dibenzothiophenes,46.5,8.560165959195013,2.27546467825858,9.745193290755395e-30,8.560165959194906,0.7379453413099057
C2-Dibenzothiophenes,47.5,8.560165959195013,2.27546467825858,1.5325523611770733e-30,8.560165959194968,0.7379453413099111
C2-Dibenzothiophenes,48.5,8.560165959195013,2.27546467825858,2.382417950217625e-31,8.560165959194995,0.7379453413099134
C2-Dibenzothiophenes,49.5,8.560165959195013,2.27546467825858,3.67078608845797e-32,8.560165959195006,0.7379453413099143
C2-Dibenzothiophenes,50.5,8.560165959195013,2.27546467825858,5.5921701959468894e-33,8.56016595919501,0.7379453413099146
C2-Dibenzothiophenes,51.5,8.560165959195013,2.27546467825858,8.416637547124916e-34,8.560165959195011,0.7379453413099147
C2-Dibenzothiophenes,52.5,8.560165959195013,2.27546467825858,1.2597670137309798e-34,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,53.5,8.560165959195013,2.27546467825858,1.86487266498443e-35,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,54.5,8.560165959195013,2.27546467825858,2.7277772796757925e-36,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,55.5,8.560165959195013,2.27546467825858,3.954539126272795e-37,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,56.5,8.560165959195013,2.27546467825858,5.680971457971668e-38,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,57.5,8.560165959195013,2.27546467825858,8.093122462852096e-39,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,58.5,8.560165959195013,2.27546467825858,1.1427364937322656e-39,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,59.5,8.560165959195013,2.27546467825858,1.5941933604943922e-40,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,60.5,8.560165959195013,2.27546467825858,2.2106836025779406e-41,8.560165959195013,0.737945341309915
C2-Dibenzothiophenes,61.5,8.560165959195013,2.27546467825858,3.34252914499e-42,8.560165959195013,0.737945341309915
C2-Fluoranthenes,0.2,6.349865547285808,0.8178665445311719,2838.1401012388847,0.13900718784183178,0.011983378262226877
C2-Fluoranthenes,0.5,6.349865547285808,0.8178665445311719,2569.505445055562,0.14563541897960508,0.012554777498241817
C2-Fluoranthenes,1.5,6.349865547285808,0.8178665445311719,1643.5505659854439,0.17942782685979808,0.015467916108603283
C2-Fluoranthenes,2.5,6.349865547285808,0.8178665445311719,964.7093586902319,0.22972759709968435,0.01980410319824865
C2-Fluoranthenes,3.5,6.349865547285808,0.8178665445311719,540.5016378707427,0.29976340871890145,0.02584167316542254
C2-Fluoranthenes,4.5,6.349865547285808,0.8178665445311719,296.09628051893174,0.3937512796692493,0.03394407583355597
C2-Fluoranthenes,5.5,6.349865547285808,0.8178665445311719,159.58476247668222,0.5184067695480703,0.04469023875414399
C2-Fluoranthenes,6.5,6.349865547285808,0.8178665445311719,85.23982483121044,0.6806492040561645,0.05867665552208315
C2-Fluoranthenes,7.5,6.349865547285808,0.8178665445311719,45.210128210981956,0.8885287061152313,0.07659730225131305
C2-Fluoranthenes,8.5,6.349865547285808,0.8178665445311719,23.947611507552768,1.1476394771801175,0.09893443768794116
C2-Fluoranthenes,9.5,6.349865547285808,0.8178665445311719,12.638441209615644,1.4640644149365762,0.12621244956349795
C2-Fluoranthenes,10.5,6.349865547285808,0.8178665445311719,6.68000333499781,1.835988334947327,0.15827485646097647
C2-Fluoranthenes,11.5,6.349865547285808,0.8178665445311719,3.5284627977803176,2.259155398484187,0.1947547757313954
C2-Fluoranthenes,12.5,6.349865547285808,0.8178665445311719,1.8686347443026143,2.7191220259847415,0.23440707120558119
C2-Fluoranthenes,13.5,6.349865547285808,0.8178665445311719,0.9914545881493008,3.1980736904577682,0.27569600779808345
C2-Fluoranthenes,14.5,6.349865547285808,0.8178665445311719,0.5269573682942027,3.674686075156427,0.31678328234107134
C2-Fluoranthenes,15.5,6.349865547285808,0.8178665445311719,0.28089074569524575,4.127262751936187,0.3557985130979472
C2-Fluoranthenes,16.5,6.349865547285808,0.8178665445311719,0.1500826627380701,4.539492085341371,0.3913355245983941
C2-Fluoranthenes,17.5,6.349865547285808,0.8178665445311719,0.08034465910427988,4.9010565072198995,0.4225048713120603
C2-Fluoranthenes,18.5,6.349865547285808,0.8178665445311719,0.043153615065353215,5.207083276606914,0.448886489362665
C2-Fluoranthenes,19.5,6.349865547285808,0.8178665445311719,0.023266085101884177,5.458812767725115,0.4705873075625099
C2-Fluoranthenes,20.5,6.349865547285808,0.8178665445311719,0.01255005857548368,5.66226623935255,0.4881263999441854
C2-Fluoranthenes,21.5,6.349865547285808,0.8178665445311719,0.006790619686541069,5.823028094435246,0.5019851805547626
C2-Fluoranthenes,22.5,6.349865547285808,0.8178665445311719,0.0036831149574620505,5.948433193160348,0.5127959649276163
C2-Fluoranthenes,23.5,6.349865547285808,0.8178665445311719,0.002001472876715468,6.045282682384453,0.521145058826246
C2-Fluoranthenes,24.5,6.349865547285808,0.8178665445311719,0.0010892940846051213,6.1195086492751365,0.5275438490754428
C2-Fluoranthenes,25.5,6.349865547285808,0.8178665445311719,5.937617830681417e-4,6.176040455027961,0.5324172806058587
C2-Fluoranthenes,26.5,6.349865547285808,0.8178665445311719,3.2434753176630775e-4,6.218863737407901,0.5361089428799914
C2-Fluoranthenes,27.5,6.349865547285808,0.8178665445311719,1.7730311430552657e-4,6.251272584505563,0.5389028090091003
C2-Fluoranthenes,28.5,6.349865547285808,0.8178665445311719,9.711406301477826e-5,6.275689741560227,0.5410077363413989
C2-Fluoranthenes,29.5,6.349865547285808,0.8178665445311719,5.3267294913266486e-5,6.294076393804503,0.5425927925693538
C2-Fluoranthenes,30.5,6.349865547285808,0.8178665445311719,2.9229797507158393e-5,6.307927246458235,0.5437868315912272
C2-Fluoranthenes,31.5,6.349865547285808,0.8178665445311719,1.6077289095255468e-5,6.3183211737666705,0.5446828598074716
